date,source,url,themes,tone
2019-12-27,canindia.com,http://www.canindia.com/kushals-suicide-again-brings-to-focus-depression-among-celebs/,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_DISEASE;TAX_DISEASE_DEPRESSION;MEDIA_MSM;TAX_ETHN,-3.16957210776545
2019-12-27,cameroon-tribune.cm,https://www.cameroon-tribune.cm/article.html/29999/fr.html/buea-central-prison-bishop-offers-gifts,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;ENV_OIL;SANITATION;TAX_FNCACT;TAX_FN,-0.613496932515337
2020-01-03,ekathimerini.com,http://www.ekathimerini.com/248089/article/ekathimerini/news/greek-pm-warns-turkey-against-crossing-red-lines,TAX_ETHNICITY;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GREEK;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_ETHNICITY_TURKISH;TAX_WO,-2.5
2020-01-03,firstpost.com,https://www.firstpost.com/business/amid-promoters-spat-indigo-parent-interglobe-aviation-to-hold-shareholders-meet-on-29-january-7855471.html,WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_REGULATOR;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_728_PUBLIC_SERVICE_DELIVERY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_723_PUBLIC_ADMINISTRATION;WB_507_ENERGY_AND_EXTRACTIVES;WB_410_BUSINE,0.947867298578199
2020-01-03,northwestgeorgianews.com,http://www.northwestgeorgianews.com/associated_press/business/oil-prices-surge-markets-mixed-after-us-kills-iran-general/article_baa91587-d7b1-5fec-b6e1-0f2052cec6be.html,ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;KILL;CRISISLEX_T03_DEAD;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;TAX_TERROR_GROUP;TAX_TERROR_GROUP_QUDS_FORCE;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST;SO,-3.17164179104478
2020-01-10,marketwatch.com,https://www.marketwatch.com/press-release/small-hydropower-market-movements-by-trend-analysis-growth-status-and-revenue-expectation-forecast-to-2026-2020-01-10,WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_527_HYDROPOWER;,2.66808964781217
2020-01-10,energyvoice.com,https://www.energyvoice.com/oilandgas/africa/217097/congo-wants-to-sell-gertlers-oil-blocks-on-ugandan-border/,DEMOCRACY;GENERAL_GOVERNMENT;ENV_OIL;EPU_POLICY;EPU_POLICY_GOVERNMENT;BORDER;EPU_POLICY_POLITICAL;SANCTIONS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;CORRUPTION;ENV_MINING;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KABILA;ACT_MAKESTATEMENT;NEGOTIA,-3.17220543806647
2020-01-10,thehindu.com,https://www.thehindu.com/news/national/post-violence-trauma-taking-a-toll-on-our-minds-but-our-spirits-remain-unbroken-jnu-students/article30534422.ece,TAX_FNCACT;TAX_FNCACT_WOMEN;EPU_POLICY;EPU_POLICY_POLITICAL;SCIENCE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;TAX_FNCACT_STUDENTS;AFFECT;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048,-4.85714285714286
2020-01-17,indianexpress.com,https://indianexpress.com/article/lifestyle/food-wine/hydration-types-detox-drinks-benefits-6221536/,WB_137_WATER;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_WEIGHT_LOSS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_INSULIN_RESISTANCE;TAX_FNCACT;TAX_FNCACT_PEER;TAX_DISEASE_WEIGHT_GAIN;WATER_SECURITY;UNGP_CLEAN_WATER_SANITATION;TAX_FOODSTAPLES;TAX_FO,0.942126514131898
2020-01-17,metalshockfinland.com,https://metalshockfinland.com/2020/01/17/absolva-to-release-new-album-side-by-side-in-april/,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_PO,2.63975155279503
2020-01-17,brentwoodlive.co.uk,https://www.brentwoodlive.co.uk/news/national/18168265.laurence-fox-dismisses-criticism-meghan-racism-debate-question-time/,TAX_FNCACT;TAX_FNCACT_ACTOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;WB_137_WATER;TAX_WORLDBIRDS;TAX_WORLDBIRDS_DUCK;TAX_FNCACT_DUCHESS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE,-0.701754385964912
2020-01-24,lasvegassun.com,https://lasvegassun.com/news/2020/jan/24/nfl-player-antonio-brown-turns-himself-in-at-flori/,,-5.53846153846154
2020-01-24,gwdtoday.com,http://gwdtoday.com/main.asp?SectionID=64&SubSectionID=240&TM=24315.62,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT;TAX_FNCACT_COORDINATOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;UNGP_FORESTS_RIVERS_OCEANS;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1211_HUMAN_RESOURCES;TAX_FNCACT_CHIEF;TAX_MILITAR,1.78970917225951
2020-01-24,thenews-chronicle.com,https://thenews-chronicle.com/climate-change-un-agency-shakes-the-table-seeks-focus-on-climate-mobility-not-refugees/,AFFECT;DISPLACED;CRISISLEX_CRISISLEXREC;WATER_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_DROUGHT;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;REFUGEES;EPU_CATS_MIGRATION_FEAR_MIGRATION;T,-4.2910447761194
2020-01-31,eveshamjournal.co.uk,https://www.eveshamjournal.co.uk/news/national/18201861.wildfire-creates-state-emergency-australian-capital/,TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;CRISISLEX_CRISISLEXREC;POLITICAL_TURMOIL;STATE_OF_EMERGENCY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;NATURAL_DISASTER;NATURAL_DISASTER_FOREST_FIRE;CRISISLEX_T01_CAUTION_ADVICE;NATURAL_DISASTER_WILDFIR,-8.58895705521472
2020-01-31,sott.net,https://www.sott.net/article/428331-Climate-change-Worst-emissions-scenario-exceedingly-unlikely,AGRICULTURE;ENV_WINDPOWER;TAX_ECON_PRICE;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;EPU_ECONOMY_HISTORIC;ENV_COAL;GOV_INTERGOVERNMENTAL;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT;TAX_FNC,-1.82926829268293
2020-01-31,benzinga.com,https://www.benzinga.com/pressreleases/20/01/n15225501/hydro-qu-bec-to-work-on-commercializing-patents-co-invented-by-nobel-prize-laureate-john-b-goodeno,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT;TAX_FNCACT_PROFESSOR;SCIENCE;ECON_ENTREPRENEURSHIP;TAX_FNCACT_DIRE,4.58015267175573
2020-02-07,dailymail.co.uk,https://www.dailymail.co.uk/sciencetech/article-7977923/Record-high-temperature-18C-recorded-Antarctica.html,UNGP_FORESTS_RIVERS_OCEANS;TAX_RELIGION;TAX_RELIGION_CHURCH;ECON_STOCKMARKET;EDUCATION;TAX_FNCACT;TAX_FNCACT_PROFESSOR;SCIENCE;TAX_FNCACT_SCIENTIST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;USPEC_POLITICS_GENERAL1;RATIFY;TAX_WEAPONS;TAX_WEAPONS_GUN;TAX_WEAPONS_MACHINE_GUN;TAX_FNCACT_SWIMM,-0.763358778625954
2020-02-07,defenceweb.co.za,https://www.defenceweb.co.za/cyber-defence/cyberattacks-on-saudi-aramco/,CYBER_ATTACK;ENV_OIL;TAX_FNCACT;TAX_FNCACT_CHIEF;CRISISLEX_C07_SAFETY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_SECURITY_OFFICER;MANMADE_DISASTER_IMPLIED;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CRISISLEX_CRISISLEXREC;CRISISLEX_C04_LOGISTICS_TRANSPORT;DRO,-5.36277602523659
2020-02-07,ghanaweb.com,https://www.ghanaweb.com/GhanaHomePage/features/Road-accidents-in-Ghana-A-serious-human-rights-issue-859327,TAX_FNCACT;TAX_FNCACT_COLUMNIST;UNGP_TRANSPORTATION_ROADS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;GENERAL_HEALTH;MEDICAL;,-4.12486064659978
2020-02-14,channelnewsasia.com,https://www.channelnewsasia.com/news/singapore/singapore-rsaf-f35-cost-design-issues-resolved-12435950,TAX_ECON_PRICE;ARMEDCONFLICT;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_CHIEF;MILITARY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;GENERAL_GOVERNMENT;TAX_FNCACT_PILOT;MEDIA_MSM;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;SHORTAGE;DELAY;,-2.46826516220028
2020-02-14,orlandosentinel.com,http://www.orlandosentinel.com/news/osceola-county/os-ne-st-cloud-water-20200214-mdlcmahnwbbkhniqcry5cxioqe-story.html,WB_137_WATER;ENV_OIL;TAX_FNCACT;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_HEALTH;WATER_SECURITY;UNGP_CLEAN_WATER_SANITATION;MEDICAL;WB_1406_DISEASES;WB_143,-0.731707317073171
2020-02-14,goupstate.com,http://mugshots.goupstate.com/Details.aspx?BookingID=20-01477,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_678_DIGITAL_GOVERNMENT;WB_2349_CREATIVE_COMMONS_LICENSING;WB_2121_ICT_LICENSING;WB_279_ICT_STRATEGY_POLICY_AND_REGULATION;WB_282_ICT_POLICY_REGULATORY_FRAMEWORK_AND_IN,1.69491525423729
2020-02-21,paducahsun.com,https://www.paducahsun.com/news/local/which-variety-of-rose-is-best-for-your-yard/article_dfc71c65-bf63-58b2-8525-3088217c3453.html,UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_DISEASE_RESISTANCE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_ETHNICITY_AMERICAN;WATER_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_DROUGHT;TAX_FNCAC,2.07253886010363
2020-02-21,wsiu.org,https://news.wsiu.org/post/flooded-mississippi-areas-wait-more-rain-forecast,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;CRISISLEX_CRISISLEXREC;POLITICAL_TURMOIL;STATE_OF_EMERGENCY;NATURAL_DISASTER;NATURAL_DISASTER_FLOODED;CRISISLEX_C06_WATER_SANITATION;,-9.375
2020-02-21,pressrepublican.com,https://www.pressrepublican.com/news/local_news/ice-chief-slams-new-york-s-green-light-law/article_4d6c5069-7481-5e5f-af0b-c038b243b59a.html,IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT;TAX_FNCACT_ENFORCER;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;CRISISLEX_C07_SAFETY;TAX_FNCACT_DRIVER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CL,-4.85781990521327
2020-02-28,am9501007fm.com,http://www.am9501007fm.com/best-single-cup-coffee-brewing-machine.html,TAX_FNCACT;TAX_FNCACT_HERO;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,2.98507462686567
2020-02-28,theguardian.com,https://www.theguardian.com/world/2020/feb/28/coronavirus-truth-myths-flu-covid-19-face-masks,TAX_DISEASE;TAX_DISEASE_FLU;TAX_DISEASE_CORONAVIRUS;GENERAL_HEALTH;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PAND,-5.80762250453721
2020-02-28,investegate.co.uk,https://www.investegate.co.uk/zenith-energy-ltd--zen-/rns/second-price-monitoring-extn/202002281105405107E/,TAX_ECON_PRICE;CRISISLEX_C07_SAFETY;KILL;ECON_STOCKMARKET;MEDIA_MSM;,1.57894736842105
2020-03-06,latinpost.com,http://www.latinpost.com/articles/143963/20200306/ice-undergo-legal-proceedings-misconduct.htm,IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;CRISISLEX_CRISISLEXREC;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_FNCACT;TAX_FNCACT_IMMIGRANTS;TRIAL;SLFID_CIVIL_LIBERTIES;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_P,-5.91397849462366
2020-03-06,haaretz.com,https://www.haaretz.com/middle-east-news/iraq/coronavirus-and-protests-wreck-iraq-s-pilgrimage-industry-1.8632885,TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_HOTEL_MANAGER;TAX_RELIGION;TAX_RELIGION_SHIITE;TAX_ETHNICITY;TAX_ETHNICITY_SHIITE;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;TAX_RELIGION_SHIITE_MUSLIM;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHO,-4.06290956749672
2020-03-06,mondaq.com,https://www.mondaq.com/unitedstates/Environment/901242/House-Democratic-Climate-Proposals-Series-National-Climate-Program,USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;UNGP_FORESTS_RIVERS_OCEANS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;EPU_ECONOMY_HISTORIC;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRA,3.47826086956522
2020-03-13,business.medicaldialogues.in,https://business.medicaldialogues.in/pharma-news/serum-institute-of-india-collaborates-with-novavax-to-develop-commercialize-malaria-vaccine-candidate-63864,HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_DISEASE;TAX_DISEASE_INFECTIOUS;GENERAL_HEALTH;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_1415_COMMUNICABLE_DISEASE;WB_1921_PRIVATE_SECTO,0.0
2020-03-13,knoe.com,https://www.knoe.com/content/news/Tom-Hanks-Rita-Wilson-taking-diagnoses-one-day-at-a-time-568765721.html,TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;TAX_DISEASE_INFECTION;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;MEDIA_MSM;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALT,0.99009900990099
2020-03-13,newfoodmagazine.com,https://www.newfoodmagazine.com/news/107317/climate-financial-model-shows-billions-of-dollars-at-risk-in-meat-sector/,UNGP_FORESTS_RIVERS_OCEANS;UNGP_CRIME_VIOLENCE;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_FNCACT;TAX_FNCACT_INVESTOR;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;WB_2081_FINANCIAL_DISCLOSURE;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMEN,-1.00671140939597
2020-03-20,wisconsinagconnection.com,http://www.wisconsinagconnection.com/story-national.php?Id=583&yr=2020,ENV_OIL;ECON_OILPRICE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_SECRETARY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_FNCACT_ASSISTANT;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVI,-0.611620795107034
2020-03-20,georgianjournal.ge,https://www.georgianjournal.ge/society/36386-2-more-covid-19-cases-confirmed-in-georgia-number-of-infected-at-40.html,MANMADE_DISASTER_IMPLIED;TRAFFIC;CRISISLEX_CRISISLEXREC;POLITICAL_TURMOIL;STATE_OF_EMERGENCY;EXTREMISM;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;GENERAL_HEALTH;TAX_,-1.73010380622837
2020-03-20,openpr.com,https://www.openpr.com/news/1977425/virgin-coconut-oil-market-globally-expected-to-drive-growth,,0.0
2020-03-27,993thebuzz.com,https://www.993thebuzz.com/5-0-magnitude-earthquake-shakes-west-texas-area/,NATURAL_DISASTER;NATURAL_DISASTER_EARTHQUAKE;CRISISLEX_T01_CAUTION_ADVICE;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_896_GEOLOGICAL_MAPPING_AND_DATABASES;WB_2286_GEOLOGICAL_SURVEY;CRISISLEX_CRISISLEXREC;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_CO,-5.97014925373134
2020-03-27,renews.biz,https://renews.biz/59360/covid-19-96-of-eu-wind-turbine-factories-operating/,ENV_WINDPOWER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_698_TRADE;USPEC_POLICY1;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALT,-1.53256704980843
2020-03-27,kob.com,https://www.kob.com/business-news/asia-tourists-troubled-by-canceled-flights-borders-closing/5685731/?cat=602,CRISISLEX_CRISISLEXREC;POLITICAL_TURMOIL;STATE_OF_EMERGENCY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TOURISM;TAX_FNCACT;TAX_FNCACT_TOURISTS;TAX_ETHNICITY;TAX_ETHNICITY_THAI;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORT,-0.923076923076923
2020-04-03,sunstar.com.ph,https://www.sunstar.com.ph/article/1851200/Davao/Feature/Food-security-youth-advocate,TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMERS;TAX_FOODSTAPLES_GRAIN;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_FILIPINO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FILIPINO;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_,1.9690576652602
2020-04-03,itproportal.com,https://www.itproportal.com/news/new-coronavirus-malware-trashes-windows-pcs/,SCIENCE;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;TAX_FNCACT;TAX_FNCACT_VICTIM;TAX_FNCACT_HACKER;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLE,-5.48780487804878
2020-04-03,eenews.net,https://www.eenews.net/climatewire/stories/1062772215,TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRA,-8.69565217391304
2020-04-10,unian.info,https://www.unian.info/economics/10953755-ec-recognizes-ukraine-s-equivalence-as-regards-field-inspections-and-production-of-cereal-seeds.html,TAX_ETHNICITY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_UKRAINIAN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_1058_AGRIBUSINESS;WB_2179_AGRIBUSINESS;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_405_BUSINESS_CLIMATE;WB_253,0.78125
2020-04-10,nhregister.com,https://www.nhregister.com/news/article/5-things-to-know-today-that-aren-t-about-the-15191672.php,TAX_FNCACT;TAX_FNCACT_CANDIDATE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_H,-3.15789473684211
2020-04-10,spokanepublicradio.org,https://www.spokanepublicradio.org/post/coronavirus-may-reshape-who-votes-and-how-2020-election,EPU_POLICY;EPU_POLICY_POLITICAL;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;UNREST_BELLIGERENT;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPUL,-2.08159866777685
